Query,Target,Threads,Solutions,FirstTime_s,TotalTime_s,Status
bvg1,1,8,3.62332e-06,9.00439e-06,OK
bvg1_2,1,0,-1.76333e+09,1.90626e-08,OK
bvg1_3,1,0,-1.76333e+09,2.00094e-08,OK
bvg1_4,1,0,-1.76333e+09,1.96255e-08,OK
bvg2,1,1,1.35701e-05,1.44534e-05,OK
bvg3,1,25,9.3046e-06,6.13988e-05,OK
m2d1,1,5,6.12298e-06,1.67754e-05,OK
m2d2,1,1,3.67538e-06,4.65647e-06,OK
rand1,1,3,9.74665e-06,1.2363e-05,OK
rand2,1,5,2.61047e-06,3.99654e-06,OK
rand3,1,36,1.14967e-05,3.1294e-05,OK
rand4,1,1,0.941538,1.50198,OK
rnd_ldg1,1,0,0,28.7647,OK
si2_b03_m400_37,1,1,0.000101057,0.000139669,OK
si2_b03m_m800_22,1,23239352,0,29.9947,OK
si2_b06m_m400_96,1,10080,9.50694e-05,0.0138892,OK
si2_b09m_m400_01,1,0,-1.76333e+09,1.76381e-08,OK
si2_rnd_eta04_m1000_00,1,0,0,29.8032,OK
si2_rnd_eta04_m750_20,1,0,0,29.8909,OK
bvg1,8,Aborted,,,OK
bvg1_2,8,0,-1.76333e+09,1.93827e-08,OK
bvg1_3,8,0,-1.76333e+09,1.97692e-08,OK
bvg1_4,8,0,-1.76333e+09,1.67556e-08,OK
bvg2,8,Aborted,,,OK
bvg3,8,Segmentation,fault,,OK
m2d1,8,Segmentation,fault,,OK
m2d2,8,malloc():,unaligned,fastbin,ERROR
rand1,8,3,0,29.9965,OK
rand2,8,Segmentation,fault,,OK
rand3,8,Segmentation,fault,,OK
rand4,8,Aborted,,,OK
rnd_ldg1,8,Aborted,,,OK
si2_b03_m400_37,8,Aborted,,,OK
si2_b03m_m800_22,8,29.9947,TIMEOUT,,OK
si2_b06m_m400_96,8,10080,0.000153333,0.0337699,OK
si2_b09m_m400_01,8,0,-1.76334e+09,1.95579e-08,OK
si2_rnd_eta04_m1000_00,8,timeout:,the,monitored,OK
si2_rnd_eta04_m750_20,8,Aborted,,,OK
